Alert ID,Dependency Name,Ecosystem,Manifest Path,Severity,CVE,GHSA,Vulnerable Version,First Patched Version,Alert State,Advisory Summary,Created Date,Updated Date
18,axios,npm,package-lock.json,low,CVE-2026-42040,GHSA-xhjh-pmcv-23jw,<= 0.31.0,0.31.1,open,Axios: Null Byte Injection via Reverse-Encoding in AxiosURLSearchParams,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
17,axios,npm,package-lock.json,medium,CVE-2025-62718,GHSA-3p68-rc4w-qgx5,< 0.31.0,0.31.0,open,Axios has a NO_PROXY Hostname Normalization Bypass that Leads to SSRF,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
16,axios,npm,package-lock.json,medium,CVE-2026-40175,GHSA-fvcv-3m26-pcqx,< 0.31.0,0.31.0,open,Axios has Unrestricted Cloud Metadata Exfiltration via Header Injection Chain,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
15,lodash,npm,package-lock.json,high,CVE-2026-4800,GHSA-r5fr-rjxr-66jc,">= 4.0.0, <= 4.17.23",4.18.0,open,lodash vulnerable to Code Injection via `_.template` imports key names,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
14,lodash,npm,package-lock.json,medium,CVE-2026-2950,GHSA-f23m-r3pf-42rh,<= 4.17.23,4.18.0,open,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
13,axios,npm,package-lock.json,high,CVE-2026-25639,GHSA-43fc-jf86-j433,<= 0.30.2,0.30.3,open,Axios is Vulnerable to Denial of Service via __proto__ Key in mergeConfig,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
12,lodash,npm,package-lock.json,medium,CVE-2025-13465,GHSA-xxjr-mmjv-4gpg,">= 4.0.0, <= 4.17.22",4.17.23,open,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
11,lodash,npm,package-lock.json,medium,CVE-2020-28500,GHSA-29mw-wpgm-hmr9,">= 4.0.0, < 4.17.21",4.17.21,open,Regular Expression Denial of Service (ReDoS) in lodash,2026-07-19T18:33:39Z,2026-07-19T18:33:39Z
10,axios,npm,package-lock.json,high,CVE-2025-27152,GHSA-jr5f-v2jv-69x6,< 0.30.0,0.30.0,open,axios Requests Vulnerable To Possible SSRF and Credential Leakage via Absolute URL,2026-07-19T18:33:38Z,2026-07-19T18:33:38Z
9,axios,npm,package-lock.json,medium,CVE-2023-45857,GHSA-wf5p-g6vw-rhxx,">= 0.8.1, < 0.28.0",0.28.0,open,Axios Cross-Site Request Forgery Vulnerability,2026-07-19T18:33:38Z,2026-07-19T18:33:38Z
8,minimist,npm,package-lock.json,critical,CVE-2021-44906,GHSA-xvch-5gv4-984h,">= 1.0.0, < 1.2.6",1.2.6,open,Prototype Pollution in minimist,2026-07-19T18:33:38Z,2026-07-19T18:33:38Z
7,axios,npm,package-lock.json,high,CVE-2021-3749,GHSA-cph5-m8f7-6c5x,< 0.21.2,0.21.2,open,axios Inefficient Regular Expression Complexity vulnerability,2026-07-19T18:33:38Z,2026-07-19T18:33:38Z
6,lodash,npm,package-lock.json,high,CVE-2021-23337,GHSA-35jh-r3h4-6jhm,< 4.17.21,4.17.21,open,Command Injection in lodash,2026-07-19T18:33:38Z,2026-07-19T18:33:38Z
5,vite,npm,package-lock.json,medium,CVE-2026-53632,GHSA-v6wh-96g9-6wx3,<= 6.4.2,6.4.3,open,launch-editor: NTLMv2 hash disclosure via UNC path handling on Windows,2026-07-19T18:32:30Z,2026-07-19T18:32:30Z
4,vite,npm,package-lock.json,high,CVE-2026-53571,GHSA-fx2h-pf6j-xcff,<= 6.4.2,6.4.3,open,vite: `server.fs.deny` bypass on Windows alternate paths,2026-07-19T18:32:29Z,2026-07-19T18:32:29Z
3,vitest,npm,package-lock.json,critical,CVE-2026-47429,GHSA-5xrq-8626-4rwp,< 3.2.6,3.2.6,open,"When Vitest UI server is listening, arbitrary file can be read and executed",2026-07-19T18:32:29Z,2026-07-19T18:32:29Z
2,vite,npm,package-lock.json,medium,CVE-2026-39365,GHSA-4w7w-66w2-5vf9,<= 6.4.1,6.4.2,open,Vite Vulnerable to Path Traversal in Optimized Deps `.map` Handling,2026-07-19T18:32:29Z,2026-07-19T18:32:29Z
1,esbuild,npm,package-lock.json,medium,,GHSA-67mh-4wv8-2f99,<= 0.24.2,0.25.0,open,esbuild enables any website to send any requests to the development server and read the response,2026-07-19T18:32:29Z,2026-07-19T18:32:29Z
